Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2025-26,2026,jalen johnson,23.011363636363633,10.534090909090908,8.079545454545455,1.227272727272727,0.4090909090909091,3.4772727272727266,49.20340909090908,P00406,P00406-2026
2025-26,2026,jalen pickett,11.627329192546584,5.1428571428571415,5.1428571428571415,0.670807453416149,0.22360248447204967,1.5652173913043474,26.631055900621114,P00408,P00408-2026
2025-26,2026,jalen slawson,10.99581589958159,6.627615062761508,4.2175732217573225,2.2594142259414225,1.656903765690377,1.9581589958158996,35.06610878661088,P00409,P00409-2026
2025-26,2026,jalen smith,17.73913043478261,11.652173913043478,2.0869565217391304,0.8695652173913043,1.3913043478260871,1.7391304347826086,39.89565217391305,P00410,P00410-2026
2025-26,2026,jalen suggs,18.0,5.08695652173913,7.173913043478261,2.3478260869565215,0.9130434782608695,3.5217391304347827,41.12608695652174,P00411,P00411-2026
2025-26,2026,jalen williams,21.67605633802817,5.830985915492958,6.971830985915494,1.5211267605633803,0.38028169014084506,2.408450704225352,42.426760563380284,P00412,P00412-2026
2025-26,2026,jalen wilson,14.49056603773585,4.754716981132075,2.0377358490566038,0.9056603773584906,0.0,1.5849056603773584,24.38490566037736,P00413,P00413-2026
2025-26,2026,jamal cain,15.934426229508198,5.901639344262295,2.0655737704918034,0.8852459016393442,0.29508196721311475,1.4754098360655739,28.18032786885246,P00414,P00414-2026
2025-26,2026,jamal murray,25.83050847457627,4.474576271186441,7.220338983050848,0.9152542372881356,0.40677966101694923,2.3389830508474576,43.65762711864407,P00415,P00415-2026
2025-26,2026,jamal shead,10.513274336283184,2.7079646017699113,8.601769911504425,1.4336283185840708,0.3185840707964602,2.230088495575221,29.692035398230086,P00416,P00416-2026
2025-26,2026,jamaree bouyea,14.657142857142857,4.628571428571429,4.628571428571429,1.542857142857143,0.7714285714285715,1.7999999999999998,32.29714285714286,P00417,P00417-2026
2025-26,2026,james harden,24.413793103448278,4.9655172413793105,8.275862068965518,1.1379310344827587,0.4137931034482759,3.6206896551724137,43.82068965517242,P00420,P00420-2026
2025-26,2026,james wiseman,8.193103448275862,4.9655172413793105,1.9862068965517243,0.0,0.7448275862068965,3.2275862068965515,16.137931034482758,P00422,P00422-2026
2025-26,2026,jamir watkins,12.932038834951456,6.815533980582523,2.2718446601941746,1.9223300970873787,0.8737864077669902,1.3980582524271843,31.508737864077666,P00423,P00423-2026
2025-26,2026,jamison battle,13.129411764705884,6.352941176470589,1.6941176470588235,0.4235294117647059,0.0,1.2705882352941176,23.294117647058826,P00424,P00424-2026
2025-26,2026,jarace walker,16.249027237354085,7.14396887159533,3.501945525291829,1.1206225680933855,0.42023346303501946,2.5214007782101167,32.17587548638132,P00426,P00426-2026
2025-26,2026,jared mccain,17.271676300578036,4.161849710982659,2.7052023121387285,1.0404624277456647,0.20809248554913293,1.6647398843930634,28.404624277456648,P00429,P00429-2026
2025-26,2026,jaren jackson jr,23.04950495049505,6.772277227722772,2.376237623762376,1.306930693069307,1.6633663366336633,2.613861386138614,41.03762376237623,P00431,P00431-2026
2025-26,2026,jarred vanderbilt,9.10344827586207,9.310344827586208,2.689655172413793,1.6551724137931036,0.6206896551724138,1.8620689655172415,29.275862068965523,P00432,P00432-2026
2025-26,2026,jarrett allen,20.457564575645755,11.29151291512915,2.3911439114391144,1.3284132841328413,1.062730627306273,1.7269372693726939,43.040590405904055,P00434,P00434-2026
2025-26,2026,jase richardson,14.532110091743121,3.9633027522935778,3.6330275229357802,1.3211009174311927,0.0,1.6513761467889907,27.049541284403674,P00437,P00437-2026
2025-26,2026,javon small,17.287128712871286,5.524752475247524,6.594059405940595,1.4257425742574257,0.3564356435643564,2.4950495049504946,36.659405940594056,P00440,P00440-2026
2025-26,2026,javonte cooke,8.816326530612244,7.346938775510203,2.9387755102040813,2.204081632653061,0.0,3.6734693877551017,24.97959183673469,P00441,P00441-2026
2025-26,2026,javonte green,14.113636363636363,5.727272727272727,1.4318181818181817,2.454545454545454,0.6136363636363635,1.0227272727272727,31.315909090909088,P00442,P00442-2026
2025-26,2026,jaxson hayes,14.754098360655739,8.065573770491802,1.7704918032786885,0.7868852459016393,1.5737704918032787,0.9836065573770492,33.186885245901635,P00444,P00444-2026
2025-26,2026,jay huff,16.285714285714285,6.857142857142857,2.571428571428571,0.8571428571428571,3.257142857142857,1.542857142857143,39.17142857142857,P00445,P00445-2026
2025-26,2026,jaylen brown,30.034883720930235,7.220930232558141,5.337209302325581,1.0465116279069768,0.4186046511627908,3.7674418604651163,47.33372093023255,P00447,P00447-2026
2025-26,2026,jaylen clark,10.992366412213741,4.9465648854961835,1.6488549618320612,1.9236641221374045,0.2748091603053435,0.8244274809160306,25.17251908396947,P00448,P00448-2026
2025-26,2026,jaylen wells,17.045454545454547,4.363636363636364,2.181818181818182,1.2272727272727275,0.13636363636363638,1.5000000000000002,28.14545454545455,P00454,P00454-2026
2025-26,2026,jaylin williams,13.224489795918366,10.10204081632653,4.408163265306122,0.9183673469387754,1.1020408163265305,1.8367346938775508,36.183673469387756,P00455,P00455-2026
2025-26,2026,jaylon tyson,17.665427509293682,6.825278810408922,2.944237918215614,1.0706319702602232,0.5353159851301116,2.0074349442379185,33.08252788104089,P00456,P00456-2026
2025-26,2026,jayson kent,16.363636363636363,8.181818181818182,0.0,1.6363636363636365,1.6363636363636365,0.0,36.0,P00457,P00457-2026
2025-26,2026,jayson tatum,24.073619631901842,11.042944785276074,5.852760736196318,1.54601226993865,0.22085889570552147,2.6503067484662575,48.75460122699386,P00458,P00458-2026
2025-26,2026,jeff green,13.655172413793105,4.9655172413793105,1.8620689655172413,0.6206896551724138,0.6206896551724138,0.6206896551724138,25.51034482758621,P00461,P00461-2026
2025-26,2026,jerami grant,22.545454545454547,4.242424242424242,2.545454545454546,0.8484848484848485,0.7272727272727272,2.545454545454546,33.63636363636363,P00463,P00463-2026
2025-26,2026,jeremiah fears,19.953488372093023,5.162790697674419,4.7441860465116275,1.6744186046511627,0.5581395348837209,3.0697674418604652,36.89302325581396,P00464,P00464-2026
2025-26,2026,jeremiah robinson earl,10.097560975609756,10.317073170731708,1.5365853658536586,0.878048780487805,0.0,1.0975609756097562,26.31951219512195,P00465,P00465-2026
2025-26,2026,jeremy sochan,12.112149532710282,8.074766355140186,3.0280373831775704,1.3457943925233646,0.6728971962616823,1.6822429906542058,30.717757009345792,P00467,P00467-2026
2025-26,2026,jericho sims,9.137055837563452,10.050761421319796,2.923857868020305,0.5482233502538071,0.5482233502538071,2.0101522842639596,26.86294416243655,P00468,P00468-2026
2025-26,2026,jett howard,15.714285714285715,4.571428571428572,2.285714285714286,0.5714285714285715,0.5714285714285715,0.8571428571428571,27.200000000000006,P00471,P00471-2026
2025-26,2026,jevon carter,14.04878048780488,3.731707317073171,3.51219512195122,1.75609756097561,0.4390243902439025,1.5365853658536586,28.843902439024397,P00472,P00472-2026
2025-26,2026,jimmy butler iii,23.15112540192926,6.482315112540192,5.672025723472669,1.620578778135048,0.2315112540192926,1.8520900321543408,43.14212218649518,P00473,P00473-2026
2025-26,2026,joan beringer,17.772151898734176,10.481012658227845,1.3670886075949364,0.9113924050632911,3.1898734177215187,1.3670886075949364,43.33670886075949,P00474,P00474-2026
2025-26,2026,jock landale,17.266968325791854,9.285067873303166,2.7692307692307687,0.8144796380090498,0.8144796380090498,1.4660633484162897,35.98371040723981,P00475,P00475-2026
2025-26,2026,joe ingles,9.473684210526315,4.421052631578947,8.210526315789473,1.894736842105263,0.631578947368421,3.1578947368421053,31.515789473684205,P00477,P00477-2026
2025-26,2026,joel embiid,30.64556962025316,8.772151898734178,4.443037974683544,0.6835443037974682,1.3670886075949364,3.3037974683544302,50.68481012658227,P00481,P00481-2026
2025-26,2026,john collins,18.066420664206642,7.040590405904059,1.3284132841328413,1.1955719557195572,0.9298892988929888,1.8597785977859775,33.02435424354243,P00483,P00483-2026
2025-26,2026,john konchar,7.959798994974876,7.778894472361809,3.7989949748743723,2.71356783919598,1.2663316582914572,1.085427135678392,33.847236180904524,P00484,P00484-2026
2025-26,2026,john poulakidas,16.24615384615385,4.246153846153846,1.476923076923077,0.923076923076923,0.5538461538461538,0.5538461538461538,27.433846153846154,P00485,P00485-2026
2025-26,2026,john tonje,12.857142857142858,5.142857142857142,1.542857142857143,1.542857142857143,0.0,0.0,25.97142857142857,P00486,P00486-2026
2025-26,2026,johni broome,6.4799999999999995,10.799999999999999,2.88,2.16,1.44,2.16,32.400000000000006,P00488,P00488-2026
2025-26,2026,johnny furphy,9.978260869565219,8.608695652173914,2.3478260869565215,1.1739130434782608,0.39130434782608703,1.5652173913043481,26.960869565217394,P00490,P00490-2026
2025-26,2026,johnny juzang,17.142857142857142,6.857142857142857,2.571428571428571,0.8571428571428571,0.0,1.7142857142857142,30.085714285714282,P00491,P00491-2026
2025-26,2026,jonas valanciunas,23.373134328358205,13.701492537313433,3.2238805970149254,0.5373134328358209,1.6119402985074627,2.955223880597015,48.143283582089545,P00492,P00492-2026
2025-26,2026,jonathan isaac,9.36,9.0,1.44,1.44,2.16,1.08,32.04,P00493,P00493-2026
2025-26,2026,jonathan kuminga,19.01298701298701,8.727272727272727,3.584415584415584,0.935064935064935,0.4675324675324675,2.9610389610389607,36.10909090909091,P00494,P00494-2026
2025-26,2026,jonathan mogbo,8.709677419354838,9.870967741935484,3.4838709677419355,1.7419354838709677,1.161290322580645,2.32258064516129,32.167741935483875,P00495,P00495-2026
2025-26,2026,jordan clarkson,17.39325842696629,3.640449438202247,2.629213483146067,0.8089887640449438,0.20224719101123595,1.8202247191011236,26.919101123595507,P00497,P00497-2026
2025-26,2026,jordan goodwin,13.92,7.840000000000001,3.52,2.4,0.32,1.6,35.168000000000006,P00499,P00499-2026
2025-26,2026,jordan hawkins,13.5,4.5,2.1176470588235294,0.7941176470588236,0.5294117647058824,1.852941176470588,24.194117647058825,P00501,P00501-2026
2025-26,2026,jordan mclaughlin,11.25,3.9374999999999996,5.0625,2.8125,0.0,1.6874999999999998,30.31875,P00502,P00502-2026
2025-26,2026,jordan miller,16.289592760180994,4.886877828054298,3.7466063348416285,1.3031674208144794,0.32579185520361986,1.7918552036199096,30.868778280542983,P00503,P00503-2026
2025-26,2026,jordan poole,20.184100418410043,3.0125523012552304,4.669456066945607,0.9037656903765691,0.602510460251046,2.711297071129707,32.610878661087874,P00505,P00505-2026
2025-26,2026,jordan walsh,10.921348314606742,8.089887640449438,1.6179775280898876,1.4157303370786516,1.0112359550561798,1.0112359550561798,29.325842696629216,P00507,P00507-2026
2025-26,2026,jose alvarado,13.386934673366836,4.522613065326634,6.150753768844222,1.8090452261306533,0.18090452261306536,1.989949748743719,32.02010050251257,P00508,P00508-2026
2025-26,2026,josh giddey,19.06542056074766,9.308411214953273,10.205607476635514,1.1214953271028036,0.5607476635514018,4.037383177570093,46.55327102803738,P00510,P00510-2026
2025-26,2026,josh green,9.859872611464969,4.127388535031847,1.8343949044585988,1.375796178343949,0.22929936305732485,1.375796178343949,21.003821656050953,P00511,P00511-2026
2025-26,2026,josh hart,14.304635761589406,8.821192052980134,5.7218543046357615,1.3112582781456956,0.3576158940397351,2.2649006622516556,36.214569536423845,P00512,P00512-2026
2025-26,2026,josh minott,15.670588235294119,6.776470588235294,1.9058823529411764,1.9058823529411764,1.0588235294117647,1.9058823529411764,33.64941176470589,P00514,P00514-2026
2025-26,2026,josh oduro,10.945054945054945,10.153846153846153,1.7142857142857142,0.0,0.0,0.923076923076923,24.77802197802198,P00515,P00515-2026
2025-26,2026,josh okogie,9.310344827586208,5.379310344827586,1.8620689655172415,1.6551724137931036,0.4137931034482759,1.0344827586206897,23.73103448275862,P00516,P00516-2026
2025-26,2026,jrue holiday,19.95918367346939,5.63265306122449,7.469387755102041,1.2244897959183674,0.12244897959183675,3.4285714285714284,38.53469387755102,P00519,P00519-2026
2025-26,2026,julian champagnie,14.478260869565215,7.565217391304348,1.9565217391304348,1.0434782608695652,0.6521739130434783,1.0434782608695652,30.534782608695647,P00523,P00523-2026
2025-26,2026,julian phillips,11.730337078651685,4.044943820224719,0.8089887640449438,2.0224719101123596,0.4044943820224719,0.8089887640449438,24.26966292134831,P00524,P00524-2026
2025-26,2026,julian reese,13.747572815533982,12.233009708737864,2.0970873786407767,1.6310679611650485,0.6990291262135923,2.9126213592233015,35.650485436893206,P00525,P00525-2026
2025-26,2026,julian strawther,17.165562913907287,4.768211920529802,2.6225165562913912,0.9536423841059604,0.2384105960264901,1.4304635761589404,28.96688741721855,P00526,P00526-2026
2025-26,2026,julius randle,23.01818181818182,7.3090909090909095,5.454545454545455,1.2,0.21818181818181817,2.9454545454545453,41.28,P00527,P00527-2026
2025-26,2026,justin champagnie,15.659999999999998,10.079999999999998,2.16,1.6199999999999999,1.08,1.2599999999999998,37.836,P00529,P00529-2026
2025-26,2026,justin edwards,14.117647058823529,3.5294117647058822,3.058823529411765,1.8823529411764706,0.47058823529411764,1.4117647058823528,28.588235294117645,P00530,P00530-2026
2025-26,2026,jusuf nurkic,14.863636363636365,14.181818181818183,6.545454545454546,1.772727272727273,0.6818181818181819,3.409090909090909,45.65454545454546,P00536,P00536-2026
2025-26,2026,kj simpson,12.83720930232558,5.3023255813953485,6.1395348837209305,2.2325581395348837,0.0,3.627906976744186,31.479069767441857,P00539,P00539-2026
2025-26,2026,kadary richmond,13.399103139013453,5.3273542600896855,4.358744394618834,4.358744394618834,0.48430493273542596,1.1300448430493273,39.72914798206278,P00541,P00541-2026
2025-26,2026,kam jones,9.542168674698797,3.469879518072289,6.939759036144578,1.0843373493975903,0.0,2.1686746987951806,25.200000000000003,P00543,P00543-2026
2025-26,2026,karl anthony towns,23.34193548387097,13.819354838709678,3.4838709677419355,1.0451612903225806,0.5806451612903225,2.903225806451613,47.12516129032257,P00544,P00544-2026
2025-26,2026,karlo matkovic,13.95918367346939,9.061224489795919,1.959183673469388,0.979591836734694,2.2040816326530615,1.2244897959183674,36.097959183673474,P00545,P00545-2026
2025-26,2026,kasparas jakucionis,12.53932584269663,5.258426966292134,5.258426966292134,1.2134831460674156,0.20224719101123595,1.8202247191011236,29.164044943820226,P00546,P00546-2026
2025-26,2026,kawhi leonard,31.28971962616822,7.177570093457944,4.037383177570093,2.130841121495327,0.4485981308411215,2.2429906542056073,51.45420560747664,P00547,P00547-2026
2025-26,2026,keaton wallace,12.475247524752476,3.920792079207921,6.415841584158416,1.7821782178217822,0.3564356435643564,1.7821782178217822,31.437623762376237,P00548,P00548-2026
2025-26,2026,keegan murray,14.608695652173914,5.947826086956522,1.7739130434782606,1.0434782608695652,1.6695652173913045,1.2521739130434784,31.293913043478263,P00549,P00549-2026
2025-26,2026,kel el ware,18.081447963800905,14.660633484162895,1.1402714932126696,1.3031674208144794,1.7918552036199096,1.3031674208144794,45.366515837104075,P00553,P00553-2026
2025-26,2026,keldon johnson,20.39484978540772,8.343347639484978,2.1630901287553645,0.927038626609442,0.15450643776824036,1.390557939914163,35.50557939914163,P00555,P00555-2026
2025-26,2026,kelly olynyk,13.395348837209305,7.534883720930233,5.023255813953488,1.674418604651163,0.4186046511627908,2.511627906976744,33.739534883720935,P00557,P00557-2026
2025-26,2026,kelly oubre jr,16.114285714285714,5.7142857142857135,1.8285714285714285,1.5999999999999999,0.5714285714285714,1.5999999999999999,30.628571428571426,P00558,P00558-2026
2025-26,2026,kennedy chandler,16.71826625386997,3.7894736842105265,7.4674922600619205,1.1145510835913315,0.2229102167182663,2.340557275541796,34.13869969040248,P00562,P00562-2026
2025-26,2026,kenrich williams,15.294117647058822,7.76470588235294,3.2941176470588234,1.4117647058823528,0.23529411764705882,1.8823529411764706,32.611764705882344,P00564,P00564-2026
2025-26,2026,kentavious caldwell pope,14.19718309859155,4.225352112676056,4.563380281690141,1.352112676056338,0.3380281690140845,2.028169014084507,29.154929577464785,P00566,P00566-2026
2025-26,2026,keon ellis,11.765853658536585,3.3365853658536584,1.7560975609756098,2.107317073170732,1.053658536585366,1.053658536585366,26.833170731707316,P00567,P00567-2026
2025-26,2026,keshad johnson,17.59090909090909,7.772727272727272,1.227272727272727,2.0454545454545454,1.227272727272727,1.6363636363636365,36.94090909090909,P00569,P00569-2026
